"year","port","name","value","state","indian","fishery","metric","species","units","latitude","longitude"
"1995","Ilwaco","Nov-Dec",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1995","Ilwaco","May-Sept",25084,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1995","Ilwaco","Year",25084,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1996","Ilwaco","Jan-Apr",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1996","Ilwaco","May",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1996","Ilwaco","June",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1996","Ilwaco","July",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1996","Ilwaco","Aug",2852,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1996","Ilwaco","Sept",12054,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1996","Ilwaco","Oct",NA,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1996","Ilwaco","Nov-Dec",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1996","Ilwaco","May-Sept",14906,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1996","Ilwaco","Year",14906,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1997","Ilwaco","Jan-Apr",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1997","Ilwaco","May",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1997","Ilwaco","June",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1997","Ilwaco","July",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1997","Ilwaco","Aug",6008,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1997","Ilwaco","Sept",3411,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1997","Ilwaco","Oct",NA,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1997","Ilwaco","Nov-Dec",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1997","Ilwaco","May-Sept",9419,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1997","Ilwaco","Year",9419,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1998","Ilwaco","Jan-Apr",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1998","Ilwaco","May",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1998","Ilwaco","June",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1998","Ilwaco","July",74,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1998","Ilwaco","Aug",3115,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1998","Ilwaco","Sept",4037,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1998","Ilwaco","Oct",NA,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1998","Ilwaco","Nov-Dec",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1998","Ilwaco","May-Sept",7226,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1998","Ilwaco","Year",7226,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1999","Ilwaco","Jan-Apr",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1999","Ilwaco","May",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1999","Ilwaco","June",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1999","Ilwaco","July",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1999","Ilwaco","Aug",11932,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1999","Ilwaco","Sept",20196,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1999","Ilwaco","Oct",NA,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1999","Ilwaco","Nov-Dec",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1999","Ilwaco","May-Sept",32128,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1999","Ilwaco","Year",32128,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2000","Ilwaco","Jan-Apr",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2000","Ilwaco","May",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2000","Ilwaco","June",1,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2000","Ilwaco","July",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2000","Ilwaco","Aug",21230,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2000","Ilwaco","Sept",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2000","Ilwaco","Oct",NA,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2000","Ilwaco","Nov-Dec",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2000","Ilwaco","May-Sept",21231,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2000","Ilwaco","Year",21231,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2001","Ilwaco","Jan-Apr",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2001","Ilwaco","May",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2001","Ilwaco","June",11,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2001","Ilwaco","July",5967,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2001","Ilwaco","Aug",24881,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2001","Ilwaco","Sept",21335,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2001","Ilwaco","Oct",NA,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2001","Ilwaco","Nov-Dec",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2001","Ilwaco","May-Sept",52194,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2001","Ilwaco","Year",52194,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2002","Ilwaco","Jan-Apr",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2002","Ilwaco","May",1,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2002","Ilwaco","June",1,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2002","Ilwaco","July",3449,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2002","Ilwaco","Aug",4530,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2002","Ilwaco","Sept",9042,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2002","Ilwaco","Oct",NA,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2002","Ilwaco","Nov-Dec",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2002","Ilwaco","May-Sept",17023,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2002","Ilwaco","Year",17023,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2003","Ilwaco","Jan-Apr",98,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2003","Ilwaco","May",3,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2003","Ilwaco","June",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2003","Ilwaco","July",4445,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2003","Ilwaco","Aug",4164,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2003","Ilwaco","Sept",2012,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2003","Ilwaco","Oct",NA,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2003","Ilwaco","Nov-Dec",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2003","Ilwaco","May-Sept",10624,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2003","Ilwaco","Year",10722,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2004","Ilwaco","Jan-Apr",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2004","Ilwaco","May",3,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2004","Ilwaco","June",3,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2004","Ilwaco","July",14114,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2004","Ilwaco","Aug",23814,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2004","Ilwaco","Sept",7361,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2004","Ilwaco","Oct",NA,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2004","Ilwaco","Nov-Dec",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2004","Ilwaco","May-Sept",45295,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2004","Ilwaco","Year",45295,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2005","Ilwaco","Jan-Apr",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2005","Ilwaco","May",3,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2005","Ilwaco","June",1,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2005","Ilwaco","July",1715,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2005","Ilwaco","Aug",15460,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2005","Ilwaco","Sept",3972,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2005","Ilwaco","Oct",NA,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2005","Ilwaco","Nov-Dec",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2005","Ilwaco","May-Sept",21151,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2005","Ilwaco","Year",21151,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2006","Ilwaco","Jan-Apr",2,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2006","Ilwaco","May",15,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2006","Ilwaco","June",99,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2006","Ilwaco","July",9928,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2006","Ilwaco","Aug",9304,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2006","Ilwaco","Sept",10418,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2006","Ilwaco","Oct",NA,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2006","Ilwaco","Nov-Dec",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2006","Ilwaco","May-Sept",29764,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2006","Ilwaco","Year",29766,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2007","Ilwaco","Jan-Apr",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2007","Ilwaco","May",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2007","Ilwaco","June",12,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2007","Ilwaco","July",20862,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2007","Ilwaco","Aug",14951,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2007","Ilwaco","Sept",745,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2007","Ilwaco","Oct",NA,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2007","Ilwaco","Nov-Dec",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2007","Ilwaco","May-Sept",36570,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2007","Ilwaco","Year",36570,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2008","Ilwaco","Jan-Apr",17,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2008","Ilwaco","May",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2008","Ilwaco","June",8,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2008","Ilwaco","July",511,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2008","Ilwaco","Aug",2107,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2008","Ilwaco","Sept",9304,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2008","Ilwaco","Oct",NA,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2008","Ilwaco","Nov-Dec",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2008","Ilwaco","May-Sept",11930,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2008","Ilwaco","Year",11947,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2009","Ilwaco","Jan-Apr",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2009","Ilwaco","May",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2009","Ilwaco","June",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2009","Ilwaco","July",21558,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2009","Ilwaco","Aug",23832,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2009","Ilwaco","Sept",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2009","Ilwaco","Oct",NA,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2009","Ilwaco","Nov-Dec",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2009","Ilwaco","May-Sept",45390,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2009","Ilwaco","Year",45390,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2010","Ilwaco","Jan-Apr",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2010","Ilwaco","May",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2010","Ilwaco","June",13,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2010","Ilwaco","July",1304,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2010","Ilwaco","Aug",4580,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2010","Ilwaco","Sept",2882,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2010","Ilwaco","Oct",NA,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2010","Ilwaco","Nov-Dec",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2010","Ilwaco","May-Sept",8779,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2010","Ilwaco","Year",8779,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2011","Ilwaco","Jan-Apr",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2011","Ilwaco","May",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2011","Ilwaco","June",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2011","Ilwaco","July",1951,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2011","Ilwaco","Aug",4196,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2011","Ilwaco","Sept",6174,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2011","Ilwaco","Oct",NA,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2011","Ilwaco","Nov-Dec",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2011","Ilwaco","May-Sept",12321,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2011","Ilwaco","Year",12321,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2012","Ilwaco","Jan-Apr",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2012","Ilwaco","May",1,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2012","Ilwaco","June",27,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2012","Ilwaco","July",2131,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2012","Ilwaco","Aug",16750,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2012","Ilwaco","Sept",15524,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2012","Ilwaco","Oct",NA,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2012","Ilwaco","Nov-Dec",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2012","Ilwaco","May-Sept",34433,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2012","Ilwaco","Year",34433,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2013","Ilwaco","Jan-Apr",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2013","Ilwaco","May",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2013","Ilwaco","June",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2013","Ilwaco","July",6955,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2013","Ilwaco","Aug",33559,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2013","Ilwaco","Sept",3847,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2013","Ilwaco","Oct",NA,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"2013","Ilwaco","Nov-Dec",1,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
